;pdb_filename;rmsd_init;score_init;rmsd_relax;score_relax
242;1_5isv_A_m8_a23.75_s1_0_-23.75_SC.pdb;0;41.16950273040064;0;3.0092345288108966
243;1_2z0z_A_m10_a5.00_s1_0_-5.00_SC.pdb;0;1.1547375103174764;0;-2.3886301881811947
244;1_3tfy_C_m11_a17.50_s1_0_-17.50_SC.pdb;0;13.075433388291053;0;0.674267023827963
245;1_3igr_A_m7_a11.25_s1_0_-11.25_SC.pdb;0;1.160688260965276;0;1.6770457996694503
246;1_2x7b_A_m8_a11.25_s1_0_-11.25_SC.pdb;0;18.145467972816636;0;-0.6042126703038256
247;1_3igr_A_m7_a5.00_s1_0_-5.00_SC.pdb;0;8.60353867940468;0;-1.200337238658301
248;1_4kvm_E_m10_a17.50_s1_0_-17.50_SC.pdb;0;4.175423471316943;0;1.4964963196042185
249;1_2x7b_A_m11_a23.75_s1_0_-23.75_SC.pdb;0;64.54014236157417;0;1.077759785454348
250;1_3igr_A_m11_a5.00_s1_0_-5.00_SC.pdb;0;-0.8488829407459711;0;0.4633422478443029
251;1_2cns_A_m7_a17.50_s1_0_-17.50_SC.pdb;0;4.1308189815910215;0;-0.6229830359051677
252;1_5k18_B_m10_a17.50_s1_0_-17.50_SC.pdb;0;5.011604411306829;0;2.9457395402905124
253;1_5wjd_A_m8_a11.25_s1_0_-11.25_SC.pdb;0;18.965044306601747;0;-0.588307745444578
254;1_2x7b_A_m8_a5.00_s1_0_-5.00_SC.pdb;0;4.580751716581665;0;-1.5729062504051867
255;1_3tfy_C_m9_a11.25_s1_0_-11.25_SC.pdb;0;9.306722800583293;0;-0.3690482638030029
256;1_5wjd_A_m7_a11.25_s1_0_-11.25_SC.pdb;0;3.202568323546375;0;0.07340285981919717
257;1_2z0z_A_m12_a11.25_s1_0_-11.25_SC.pdb;0;0.2470427678260284;0;-1.4696345746373158
258;1_5isv_A_m9_a5.00_s1_0_-5.00_SC.pdb;0;5.183610999091196;0;-1.7866888194220047
259;1_3igr_A_m8_a5.00_s1_0_-5.00_SC.pdb;0;8.326742680417983;0;-1.0317734480884573
260;1_1s7l_A_m12_a17.50_s1_0_-17.50_SC.pdb;0;90.16638310450723;0;-0.6299787064956192
261;1_4u9v_B_m8_a23.75_s1_0_-23.75_SC.pdb;0;-0.7906739288109895;0;2.570338547710848
262;1_5k18_B_m12_a11.25_s1_0_-11.25_SC.pdb;0;29.015827702479356;0;0.8801060224862299
263;1_3tfy_C_m10_a23.75_s1_0_-23.75_SC.pdb;0;7.394849077325885;0;6.841663197193181
264;1_2cns_A_m12_a11.25_s1_0_-11.25_SC.pdb;0;-0.36598573873371176;0;-0.8426342901050404
265;1_5isv_A_m12_a11.25_s1_0_-11.25_SC.pdb;0;13.25700877522192;0;-1.7258445318441382
266;1_3igr_A_m9_a23.75_s1_0_-23.75_SC.pdb;0;12.63249291909149;0;3.182432968547141
267;1_5icv_A_m8_a5.00_s1_0_-5.00_SC.pdb;0;0.29021776816853256;0;-1.6468004610926053
268;1_5k18_B_m9_a11.25_s1_0_-11.25_SC.pdb;0;32.63804709131944;0;0.5224884938940272
269;1_4kvm_E_m11_a23.75_s1_0_-23.75_SC.pdb;0;0.4154299377238251;0;2.394334801698187
270;1_2cns_A_m10_a17.50_s1_0_-17.50_SC.pdb;0;8.365826248781362;0;0.11520279326511447
271;1_5icv_A_m7_a23.75_s1_0_-23.75_SC.pdb;0;-1.7167809819615891;0;1.1743226058886616
272;1_2cns_A_m9_a23.75_s1_0_-23.75_SC.pdb;0;-0.8725779289055526;0;-0.21201006913915188
273;1_2z0z_A_m10_a17.50_s1_0_-17.50_SC.pdb;0;3.2196451220479854;0;-0.6448403559936692
274;1_5icv_A_m12_a11.25_s1_0_-11.25_SC.pdb;0;10.428401219346751;0;0.4521122776205054
275;1_5isv_A_m11_a23.75_s1_0_-23.75_SC.pdb;0;17.01665330492531;0;-1.4614348472572385
276;1_4kvm_E_m9_a11.25_s1_0_-11.25_SC.pdb;0;6.736285051942411;0;0.5038820760780204
277;1_2x7b_A_m7_a5.00_s1_0_-5.00_SC.pdb;0;7.573297376586081;0;-1.6431697483527703
278;1_4kvm_E_m12_a11.25_s1_0_-11.25_SC.pdb;0;-0.9214429738652696;0;0.4694804277843969
279;1_3igr_A_m8_a17.50_s1_0_-17.50_SC.pdb;0;39.398840218087784;0;4.39675394118619
280;1_5hh0_A_m11_a17.50_s1_0_-17.50_SC.pdb;0;12.107787486033162;0;-0.14233227956054162
281;1_5hh0_A_m10_a5.00_s1_0_-5.00_SC.pdb;0;-0.4057636636621972;0;-1.1185500214492936
282;1_4pv6_A_m12_a23.75_s1_0_-23.75_SC.pdb;0;6.674182818019483;0;0.8079751032361729
283;1_5icv_A_m9_a11.25_s1_0_-11.25_SC.pdb;0;7.0450040836074574;0;-0.4519359456354656
284;1_2x7b_A_m12_a17.50_s1_0_-17.50_SC.pdb;0;-0.034250149560543834;0;2.549757525968509
285;1_5wjd_A_m12_a17.50_s1_0_-17.50_SC.pdb;0;2.917840895446113;0;1.122754536742369
286;1_2cns_A_m10_a5.00_s1_0_-5.00_SC.pdb;0;14.116814858360375;0;-1.3502819361381366
287;1_5icv_A_m10_a5.00_s1_0_-5.00_SC.pdb;0;1.4938757280014625;0;-1.4483948663631334
288;1_2z0z_A_m8_a5.00_s1_0_-5.00_SC.pdb;0;0.000691587073065856;0;-2.2936356220853633
289;1_4u9v_B_m9_a5.00_s1_0_-5.00_SC.pdb;0;4.688173912724492;0;-1.3686681414650042
290;1_2z0z_A_m11_a23.75_s1_0_-23.75_SC.pdb;0;14.926112700027065;0;0.894649251196839
291;1_3igr_A_m11_a11.25_s1_0_-11.25_SC.pdb;0;3.517418913523878;0;-0.23333387449835435
292;1_1s7l_A_m10_a11.25_s1_0_-11.25_SC.pdb;0;0.5471404312973657;0;-1.0997872326947116
293;1_1s7l_A_m10_a5.00_s1_0_-5.00_SC.pdb;0;8.069365968816706;0;-1.7257446220287938
294;1_2z0z_A_m9_a11.25_s1_0_-11.25_SC.pdb;0;23.977443794509323;0;-1.5864140546239751
295;1_5hh0_A_m8_a11.25_s1_0_-11.25_SC.pdb;0;3.1137341934066494;0;-0.6423681139660901
296;1_5wjd_A_m10_a11.25_s1_0_-11.25_SC.pdb;0;3.7726801681463527;0;2.1810190120539
297;1_1s7l_A_m9_a17.50_s1_0_-17.50_SC.pdb;0;32.2798771667487;0;-0.350425624804596
298;1_4u9v_B_m9_a17.50_s1_0_-17.50_SC.pdb;0;3.0038173456154427;0;-0.19243112067704748
299;1_2z0z_A_m7_a5.00_s1_0_-5.00_SC.pdb;0;8.421616086874629;0;-2.481366746460389
300;1_5hh0_A_m7_a11.25_s1_0_-11.25_SC.pdb;0;7.17858141890148;0;-0.5425976424924429
301;1_4pv6_A_m11_a11.25_s1_0_-11.25_SC.pdb;0;10.085539264383927;0;1.0181579945789676
302;1_5isv_A_m10_a17.50_s1_0_-17.50_SC.pdb;0;2.06073857205978;0;-1.6433789748914482
303;1_5isv_A_m9_a17.50_s1_0_-17.50_SC.pdb;0;5.477432725202178;0;-1.2145285892116144
304;1_4pv6_A_m9_a5.00_s1_0_-5.00_SC.pdb;0;3.2983459413951954;0;0.3624050870795306
305;1_4pv6_A_m10_a5.00_s1_0_-5.00_SC.pdb;0;7.623803484079089;0;0.2514944717415816
306;1_4u9v_B_m12_a23.75_s1_0_-23.75_SC.pdb;0;8.075462136375444;0;2.2510109956817974
307;1_4pv6_A_m8_a11.25_s1_0_-11.25_SC.pdb;0;30.807009942540606;0;0.5020167917580506
308;1_2cns_A_m11_a23.75_s1_0_-23.75_SC.pdb;0;50.202231380396306;0;2.8164972527489174
309;1_1s7l_A_m7_a23.75_s1_0_-23.75_SC.pdb;0;-0.05872078945736109;0;0.9078051407903444
310;1_4u9v_B_m7_a23.75_s1_0_-23.75_SC.pdb;0;7.531298267234108;0;0.3155362915699378
311;1_5isv_A_m7_a23.75_s1_0_-23.75_SC.pdb;0;1.6488350632186974;0;5.215956986001384
312;1_3igr_A_m12_a23.75_s1_0_-23.75_SC.pdb;0;1.0230110227913496;0;2.8306303512321205
313;1_2cns_A_m7_a5.00_s1_0_-5.00_SC.pdb;0;0.01294698938410238;0;-1.4430367660574122
314;1_4kvm_E_m11_a5.00_s1_0_-5.00_SC.pdb;0;0.13510706898075764;0;-0.33977297969512105
315;1_2x7b_A_m7_a11.25_s1_0_-11.25_SC.pdb;0;7.152005771315258;0;-0.7029716077938821
316;1_5wjd_A_m11_a5.00_s1_0_-5.00_SC.pdb;0;8.08805226756064;0;0.13416847331213871
317;1_5k18_B_m12_a17.50_s1_0_-17.50_SC.pdb;0;4.66101112955144;0;1.828635964445786
318;1_5isv_A_m10_a5.00_s1_0_-5.00_SC.pdb;0;4.723528222312191;0;-1.8418132172472568
319;1_4u9v_B_m11_a11.25_s1_0_-11.25_SC.pdb;0;31.99152221267502;0;-0.4716104479792022
320;1_5hh0_A_m12_a23.75_s1_0_-23.75_SC.pdb;0;24.157078039111013;0;0.803631598529655
321;1_3tfy_C_m12_a5.00_s1_0_-5.00_SC.pdb;0;7.9714105338617625;0;-0.8861213554466695
322;1_5hh0_A_m11_a11.25_s1_0_-11.25_SC.pdb;0;4.324487282115826;0;-0.6618791316426864
323;1_2x7b_A_m12_a11.25_s1_0_-11.25_SC.pdb;0;22.204112622602253;0;0.11058007711162587
324;1_5hh0_A_m7_a5.00_s1_0_-5.00_SC.pdb;0;-1.002999140365058;0;-0.8933774399674159
325;1_5icv_A_m12_a17.50_s1_0_-17.50_SC.pdb;0;2.4560471647219;0;0.4109911600189782
326;1_1s7l_A_m8_a5.00_s1_0_-5.00_SC.pdb;0;23.305216936836384;0;-1.796188841420033
327;1_5wjd_A_m9_a5.00_s1_0_-5.00_SC.pdb;0;20.485152514815677;0;2.1645898762389377
328;1_5icv_A_m10_a11.25_s1_0_-11.25_SC.pdb;0;3.1035703422806478;0;-0.8636721095449702
329;1_4u9v_B_m12_a5.00_s1_0_-5.00_SC.pdb;0;6.268248874700015;0;-1.1241474238731566
330;1_5hh0_A_m8_a5.00_s1_0_-5.00_SC.pdb;0;7.958826089732423;0;-0.9899569063324032
331;1_2x7b_A_m10_a17.50_s1_0_-17.50_SC.pdb;0;17.614515840110677;0;0.6732822005281954
332;1_1s7l_A_m7_a5.00_s1_0_-5.00_SC.pdb;0;0.15243152832525628;0;-1.7934179220868331
333;1_2cns_A_m8_a5.00_s1_0_-5.00_SC.pdb;0;0.4098866552114127;0;-1.3726977569928744
334;1_5k18_B_m10_a11.25_s1_0_-11.25_SC.pdb;0;12.415693777082248;0;0.9375746439393776
335;1_3igr_A_m7_a17.50_s1_0_-17.50_SC.pdb;0;26.306653669663223;0;0.9041034658128948
